v_products_model,v_products_type,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_date_avail,v_specials_expires_date,v_products_price,v_master_categories_id,v_products_id,v_products_weight,v_product_is_call,v_products_sort_order,v_products_quantity_order_min,v_products_quantity_order_units,v_products_priced_by_attribute,v_product_is_always_free_shipping,v_date_avail,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
"","1","","10"" Pulled Pork BBQ Hawaiian Pizza","Homemade BBQ sauce, red onions, pineapple, pulled pork, and mozzarella","","","","","15.99","12544","19898","0","0","0","1","1","0","0","","2016-04-01 19:10:46","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^10"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","10"" Buffalo Chicken Pizza","Pizza dough topped with homemade buffalo sauce, breaded boneless buffalo chicken and mozzarella cheese","","","","","15.99","12544","19899","0","0","0","1","1","0","0","","2016-04-01 19:11:18","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^10"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","10"" Margarita Pizza","Pizza crust brushed with roasted garlic, marinara, Roma tomato, marinade, fresh basil, blended mozzarella and Fiori Di Latte mozzarella cheese","","","","","15.99","12544","19902","0","0","0","1","1","0","0","","2016-04-01 19:13:22","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^10"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","10"" Prosciutto E Arugula Pizza","Pizza crust brushed with gorgonzola aioli sauce, caramelized red onion, fresh arugula, prosciutto di Parma, mozzarella, shaved Parmigiano, extra virgin olive oil and aged balsamic drizzle","","","","","15.99","12544","19903","0","0","0","1","1","0","0","","2016-04-01 19:13:49","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^10"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","10"" Maui Pizza","Smoked apple wood bacon, pineapple, Peppadew peppers, sweet chili pineapple pizza sauce, mozzarella cheese","","","","","15.99","12544","19904","0","0","0","1","1","0","0","","2016-04-01 19:14:43","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^10"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","10"" Mancinelli Sausage Pizza","Tomato marinated Italian sausage, pizza and marinara sauce, red onions, Mancinelli peppers, feta and mozzarella cheese","","","","","15.99","12544","19905","0","0","0","1","1","0","0","","2016-04-01 19:41:49","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^10"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" All The Way Pizza","Pepperoni, sausage, onions, sautéed peppers, roasted garlic, black olives, sautéed mushrooms, mozzarella cheese","","","","","21.99","12545","19906","0","0","0","1","1","0","0","","2016-04-01 19:44:07","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Chicken Pesto Artichoke Pizza","Pizza crust brushed with basil pesto, grilled chicken, artichoke hearts, fresh sautéed mushrooms and mozzarella cheese","","","","","21.99","12545","19907","0","0","0","1","1","0","0","","2016-04-01 19:44:32","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Colorado Cowboy Pizza","Grilled chicken, bacon, Sausage, ham, Colby-cheddar, mozzarella cheese","","","","","21.99","12545","19910","0","0","0","1","1","0","0","","2016-04-01 19:46:01","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Pizza Bianco (White)","Pizza crust brushed with roasted garlic olive oil, ricotta, mozzarella cheese, sliced tomatoes, basil pesto drizzle, and fresh basil","","","","","21.99","12545","19911","0","0","0","1","1","0","0","","2016-04-01 19:46:31","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Extreme Veggie Pizza","Brushed with roasted garlic, sun-dried tomatoes, artichokes, fresh spinach, caramelized red onions, mozzarella and feta cheese, roasted garlic, pine nuts, plum Roma tomato marinade","","","","","21.99","12545","19912","0","0","0","1","1","0","0","","2016-04-01 19:47:18","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Buffalo Chicken Pizza","Pizza dough topped with homemade buffalo sauce, breaded boneless buffalo chicken and mozzarella cheese","","","","","21.99","12545","19913","0","0","0","1","1","0","0","","2016-04-01 19:47:46","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Margarita Pizza","Pizza crust brushed with roasted garlic, marinara, Roma tomato, marinade, fresh basil, blended mozzarella and Fiori Di Latte mozzarella cheese","","","","","21.99","12545","19914","0","0","0","1","1","0","0","","2016-04-01 19:49:00","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Maui Pizza","Smoked apple wood bacon, pineapple, Peppadew peppers, sweet chili pineapple pizza sauce, mozzarella cheese","","","","","21.99","12545","19915","0","0","0","1","1","0","0","","2016-04-01 19:50:27","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Pulled Pork BBQ Hawaiian Pizza","Homemade BBQ sauce, red onions, pineapple, pulled pork, and mozzarella","","","","","21.99","12545","19916","0","0","0","1","1","0","0","","2016-04-01 19:51:00","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Mediterranean Alfredo Pizza","Alfredo sauce, fresh spinach leaves, sautéed mushrooms, marinated tomato slices, artichoke, oregano and mozzarella cheese","","","","","21.99","12545","19917","0","0","0","1","1","0","0","","2016-04-01 19:51:33","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Prosciutto E Arugula Pizza","Pizza crust brushed with gorgonzola aioli sauce, caramelized red onion, fresh arugula, prosciutto di Parma, mozzarella, shaved Parmigiano, extra virgin olive oil and aged balsamic drizzle","","","","","21.99","12545","19918","0","0","0","1","1","0","0","","2016-04-01 19:52:01","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Mancinelli Sausage Pizza","Tomato marinated Italian sausage, pizza and marinara sauce, red onions, Mancinelli peppers, feta and mozzarella cheese","","","","","21.99","12545","19919","0","0","0","1","1","0","0","","2016-04-01 19:52:26","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Korean Beef Pizza","Pizza dough topped sweet chili tomato sauce with Korean beef, red onion, pepper-jack and mozzarella cheese","","","","","21.99","12545","19920","0","0","0","1","1","0","0","","2016-04-01 19:52:51","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","14"" Greek Pizza","Tzatziki sauce, garlic, Kalamata olives, caramelized red onions, artichokes, fire roasted red peppers, Roma tomatoes, feta and mozzarella cheese","","","","","21.99","12545","19921","0","0","0","1","1","0","0","","2016-04-01 19:53:18","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^14"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" All The Way Pizza","Pepperoni, sausage, onions, sautéed peppers, roasted garlic, black olives, sautéed mushrooms, mozzarella cheese","","","","","26.99","12546","19922","0","0","0","1","1","0","0","","2016-04-01 19:54:24","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Chicken Pesto Artichoke Pizza","Pizza crust brushed with basil pesto, grilled chicken, artichoke hearts, fresh sautéed mushrooms and mozzarella cheese","","","","","26.99","12546","19923","0","0","0","1","1","0","0","","2016-04-01 19:55:01","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Korean Beef Pizza","Pizza dough topped sweet chili tomato sauce with Korean beef, red onion, pepper-jack and mozzarella cheese","","","","","26.99","12546","19924","0","0","0","1","1","0","0","","2016-04-01 19:55:48","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Mediterranean Alfredo Pizza","Alfredo sauce, fresh spinach leaves, sautéed mushrooms, marinated tomato slices, artichoke, oregano and mozzarella cheese","","","","","26.99","12546","19925","0","0","0","1","1","0","0","","2016-04-01 19:57:09","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Extreme Veggie Pizza","Brushed with roasted garlic, sun-dried tomatoes, artichokes, fresh spinach, caramelized red onions, mozzarella and feta cheese, roasted garlic, pine nuts, plum Roma tomato marinade","","","","","26.99","12546","19926","0","0","0","1","1","0","0","","2016-04-01 19:57:51","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Mancinelli Sausage Pizza","Tomato marinated Italian sausage, pizza and marinara sauce, red onions, Mancinelli peppers, feta and mozzarella cheese","","","","","26.99","12546","19927","0","0","0","1","1","0","0","","2016-04-01 19:58:35","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Buffalo Chicken Pizza","Pizza dough topped with homemade buffalo sauce, breaded boneless buffalo chicken and mozzarella cheese","","","","","26.99","12546","19928","0","0","0","1","1","0","0","","2016-04-01 19:59:18","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Colorado Cowboy Pizza","Grilled chicken, bacon, Sausage, ham, Colby-cheddar, mozzarella cheese","","","","","26.99","12546","19930","0","0","0","1","1","0","0","","2016-04-01 20:01:11","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Pulled Pork BBQ Hawaiian Pizza","Homemade BBQ sauce, red onions, pineapple, pulled pork, and mozzarella","","","","","26.99","12546","19931","0","0","0","1","1","0","0","","2016-04-01 20:02:50","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Pizza Bianco (White)","Pizza crust brushed with roasted garlic olive oil, ricotta, mozzarella cheese, sliced tomatoes, basil pesto drizzle, and fresh basil","","","","","26.99","12546","19932","0","0","0","1","1","0","0","","2016-04-01 20:03:17","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Prosciutto E Arugula Pizza","Pizza crust brushed with gorgonzola aioli sauce, caramelized red onion, fresh arugula, prosciutto di Parma, mozzarella, shaved Parmigiano, extra virgin olive oil and aged balsamic drizzle","","","","","26.99","12546","19933","0","0","0","1","1","0","0","","2016-04-01 20:03:44","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Margarita Pizza","Pizza crust brushed with roasted garlic, marinara, Roma tomato, marinade, fresh basil, blended mozzarella and Fiori Di Latte mozzarella cheese","","","","","26.99","12546","19935","0","0","0","1","1","0","0","","2016-04-01 20:04:46","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Greek Pizza","Tzatziki sauce, garlic, Kalamata olives, caramelized red onions, artichokes, fire roasted red peppers, Roma tomatoes, feta and mozzarella cheese","","","","","26.99","12546","19936","0","0","0","1","1","0","0","","2016-04-01 20:05:13","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","18"" Maui Pizza","Smoked apple wood bacon, pineapple, Peppadew peppers, sweet chili pineapple pizza sauce, mozzarella cheese","","","","","26.99","12546","19937","0","0","0","1","1","0","0","","2016-04-01 20:05:36","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^18"" Specialty Pizzas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Da Vinci Calzone (Individual)","Ricotta cheese, Bolognese meat filling, pepperoni, onions, sautéed bell peppers and mozzarella cheeses","","","","","15.99","12547","19938","0","0","0","1","1","0","0","","2016-04-01 20:09:12","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Calzones","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Italian Meat Bomb Calzone (Individual)","Mortadella, salami, pepperoni, ham, black olives, red onions, Mancinelli peppers, ricotta and mozzarella cheese","","","","","15.99","12547","19939","0","0","5","1","1","0","0","","2016-04-01 20:10:23","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Calzones","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Italian Meat Bomb Calzone (Family)","Mortadella, salami, pepperoni, ham, black olives, red onions, Mancinelli peppers, ricotta and mozzarella cheese","","","","","27.99","12547","19940","0","0","10","1","1","0","0","","2016-04-01 20:10:44","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Calzones","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","The Meat-Baller Calzone (Individual)","Tomato sauce marinated meatballs, pepperoni, caramelized onions, ricotta and mozzarella cheese","","","","","15.99","12547","19941","0","0","15","1","1","0","0","","2016-04-01 20:11:33","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Calzones","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","The Meat-Baller Calzone (Family)","Tomato sauce marinated meatballs, pepperoni, caramelized onions, ricotta and mozzarella cheese","","","","","27.99","12547","19942","0","0","20","1","1","0","0","","2016-04-01 20:13:36","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Calzones","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Design Your Own Calzone (Individual)","INCLUDES RICOTTA & MOZZARELLA CHEESE","","","","","11.99","12547","19943","0","0","30","1","1","0","0","","2016-04-01 20:14:21","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Calzones","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Design Your Own Calzone (Family)","INCLUDES RICOTTA & MOZZARELLA CHEESE","","","","","20.99","12547","19944","0","0","35","1","1","0","0","","2016-04-01 20:15:00","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Calzones","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Da Vinci Calzone (Family)","Ricotta cheese, Bolognese meat filling, pepperoni, onions, sautéed bell peppers  and mozzarella cheeses","","","","","27.99","12547","31638","0","0","3","1","1","0","0","","2017-02-09 13:33:32","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Calzones","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Our Signature Stromboli","Loaded with deli sliced Genoa salami, ham, pepperoni, and provolone cheese","","","","","0","12548","19945","0","0","30","1","1","1","0","","2016-04-01 20:21:57","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Strombolis & Rolls","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Spinach Stromboli","Sautéed spinach, Caramelized onions, roasted garlic, ricotta and mozzarella cheese","","","","","0","12548","19948","0","0","15","1","1","1","0","","2016-04-01 20:28:02","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Strombolis & Rolls","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Club Stromboli","Deli sliced turkey breast, smoked ham, bacon, tomatoes, provolone cheese and ranch","","","","","0","12548","19949","0","0","20","1","1","1","0","","2016-04-01 20:28:55","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Strombolis & Rolls","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Sausage Rolls","Italian sausage, ricotta cheese, sweet peppers, provolone cheese, wrapped in pizza dough. Choose from mild or spicy sausage (Includes sides of dipping sauce)","","","","","0","12548","19950","0","0","0","1","1","1","0","","2016-04-01 20:29:35","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Strombolis & Rolls","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Buffalo Chicken Rolls (6 Rolls)","Boneless chicken strips, homemade buffalo wing sauce and pepper-jack cheese wrapped in pizza dough, buffalo sauce for dipping","","","","","15.99","12548","31639","0","0","0","1","1","0","0","","2017-02-09 13:39:49","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Strombolis & Rolls","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Pepperoni Rolls (6 Rolls)","Pepperoni, roasted garlic pizza sauce, mozzarella cheese, basil pesto drizzle","","","","","14.99","12548","31640","0","0","0","1","1","0","0","","2017-02-09 13:41:36","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Strombolis & Rolls","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Build Your Own 1/3 Pounder Burger","Includes: French Fries, Homemade Artisan Bun, Lettuce, Tomato, Red Onions and Pickles","","","","","12.99","15026","31630","0","0","0","1","1","0","0","","2017-02-08 15:24:37","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Build Your Own Double Burger","Includes: French Fries, Homemade Artisan Bun, Lettuce, Tomato, Red Onions and Pickles","","","","","14.99","15026","31631","0","0","0","1","1","0","0","","2017-02-08 15:25:14","0","","Locations^Colorado^Grand Junction^Enzo's Pizza Shack^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
