v_products_model,v_products_type,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_date_avail,v_specials_expires_date,v_products_price,v_master_categories_id,v_products_id,v_products_weight,v_product_is_call,v_products_sort_order,v_products_quantity_order_min,v_products_quantity_order_units,v_products_priced_by_attribute,v_product_is_always_free_shipping,v_date_avail,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
"BEVERAGE","1","","2 Liter","","","","","","3.59","17375","41260","0","0","0","1","1","0","0","","2017-09-04 01:40:14","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"BEVERAGE","1","","20 oz","","","","","","2.69","17375","41263","0","0","0","1","1","0","0","","2017-09-04 01:42:05","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"BEVERAGE","1","","Bottled Water - 16.9 oz","","","","","","1.29","17375","41264","0","0","0","1","1","0","0","","2017-09-04 01:43:10","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"RESTAURANTMISC","1","","Restaurant Charge","","","","","","1","17376","41261","0","0","0","0.01","0.01","0","0","0001-01-01 00:00:00","2017-09-04 01:40:49","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Restaurant Misc","Taxable Goods","1","0","0","0","0","0","","",""
"FOODDUDEMISC","1","","Food Dudes Charge","","","","","","1","17377","41262","0","0","0","0.01","0.01","0","0","0001-01-01 00:00:00","2017-09-04 01:41:29","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Food Dudes Misc","Taxable Goods","1","0","0","0","0","0","","",""
"BEVERAGE","1","","2 Liter","","","","","","3.59","17375","41260","0","0","0","1","1","0","0","","2017-09-04 01:40:14","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Main Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"BEVERAGE","1","","20 oz","","","","","","2.69","17375","41263","0","0","0","1","1","0","0","","2017-09-04 01:42:05","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Main Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"BEVERAGE","1","","Bottled Water - 16.9 oz","","","","","","1.29","17375","41264","0","0","0","1","1","0","0","","2017-09-04 01:43:10","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Main Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"RESTAURANTMISC","1","","Restaurant Charge","","","","","","1","17376","41261","0","0","0","0.01","0.01","0","0","0001-01-01 00:00:00","2017-09-04 01:40:49","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Main Menu^Restaurant Misc","Taxable Goods","1","0","0","0","0","0","","",""
"FOODDUDEMISC","1","","Food Dudes Charge","","","","","","1","17377","41262","0","0","0","0.01","0.01","0","0","0001-01-01 00:00:00","2017-09-04 01:41:29","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Main Menu^Food Dudes Misc","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L3. Chicken with Broccoli","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73435","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L4. Moo Goo Gai Pan","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73436","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L5. Sweet & Sour Chicken","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73437","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L5a. Sweet & Sour Pork","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73438","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L6. Sesame Chicken","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73439","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L7. Beef with Broccoli","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73440","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L8. Pepper Steak with Onion","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73441","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L9. Shrimp with Lobster Sauce","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73442","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L10. Pork with Broccoli","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73443","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L11. Pork Lo Mein","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73444","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L11a. Chicken Lo Mein","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73445","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L11b. Beef Lo Mein","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73446","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L12. Vegetable Delight","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73447","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L13. Chicken with Garlic Sauce","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73448","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L13a. Beef with Garlic Sauce","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73449","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L14. Hunan Chicken","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73450","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L14a. Hunan Beef","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73451","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","L15. Chicken with Orange Flavor","All served with fried rice and choice of egg roll or crab Rangoon.","","","","","8.39","26037","73452","0","0","0","1","1","0","0","","2019-07-12 21:41:44","0","","Locations^Colorado^Rapid City^Hong Kong Buffet^Lunch Menu^Lunch Special","Taxable Goods","1","0","0","0","0","0","","",""
